#F	time_to_stabilize
#F_graz: 0.393094
#F	time_to_stabilize
#F_graz: 0.393094
#stretch: 7
#F: 0.357803	Period: 1
0.357803	268.764
#starting from: -1.07034	0.298936
#stretch: 6
#F: 0.357803	Period: 1
0.357803	275.047
#starting from: -0.866376	0.798572
#stretch: 44
#F: 0.357803	Period: 1
0.357803	350.445
#starting from: -0.972912	0.604734
#stretch: 47
#F: 0.357803	Period: 1
0.357803	331.596
#starting from: -1.00436	0.528568
#stretch: 8
#F: 0.357803	Period: 1
0.357803	262.481
#starting from: -0.902748	0.740535
#stretch: 24
#F: 0.357803	Period: 1
0.357803	476.109
#starting from: -0.937484	0.67798
#stretch: 6
#F: 0.357803	Period: 1
0.357803	275.047
#starting from: -0.869111	0.794436
#stretch: 41
#F: 0.357803	Period: 1
0.357803	369.295
#starting from: -0.982381	0.583097
#stretch: 8
#F: 0.357803	Period: 1
0.357803	262.481
#starting from: -0.89862	0.747473
#stretch: 11
#F: 0.357803	Period: 1
0.357803	557.791
#starting from: -0.91973	0.710936
#stretch: 47
#F: 0.357803	Period: 1
0.357803	331.596
#starting from: -1.00409	0.529282
#stretch: 7
#F: 0.357803	Period: 1
0.357803	268.764
#starting from: -0.904171	0.738122
#stretch: 11
#F: 0.357803	Period: 1
0.357803	243.631
#starting from: -1.06312	0.332768
#stretch: 9
#F: 0.357803	Period: 1
0.357803	256.198
#starting from: -1.03814	0.428511
#stretch: 9
#F: 0.357803	Period: 1
0.357803	256.198
#starting from: -1.05423	0.369961
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.03
#starting from: -0.954098	0.645004
#stretch: 44
#F: 0.357803	Period: 1
0.357803	350.445
#starting from: -0.827911	0.853337
#stretch: 41
#F: 0.357803	Period: 1
0.357803	369.295
#starting from: -1.01377	0.503018
#stretch: 34
#F: 0.357803	Period: 1
0.357803	727.437
#starting from: -0.919257	0.711784
#stretch: 9
#F: 0.357803	Period: 1
0.357803	256.198
#starting from: -1.05261	0.376328
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.029
#starting from: -0.991022	0.562434
#stretch: 38
#F: 0.357803	Period: 1
0.357803	388.145
#starting from: -0.978277	0.592598
#stretch: 37
#F: 0.357803	Period: 1
0.357803	394.428
#starting from: -0.975481	0.598962
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.03
#starting from: -1.09668	0.100561
#stretch: 8
#F: 0.357803	Period: 1
0.357803	262.481
#starting from: -0.901023	0.743446
#stretch: 42
#F: 0.357803	Period: 1
0.357803	363.012
#starting from: -0.939492	0.674111
#stretch: 8
#F: 0.357803	Period: 1
0.357803	262.481
#starting from: -0.887353	0.765929
#stretch: 34
#F: 0.357803	Period: 1
0.357803	413.277
#starting from: -0.822997	0.85991
#stretch: 45
#F: 0.357803	Period: 1
0.357803	344.162
#starting from: -0.980482	0.587517
#stretch: 47
#F: 0.357803	Period: 1
0.357803	331.596
#starting from: -1.00365	0.53044
#stretch: 6
#F: 0.357803	Period: 1
0.357803	275.047
#starting from: -0.85736	0.811967
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.03
#starting from: -0.950821	0.651688
#stretch: 39
#F: 0.357803	Period: 1
0.357803	381.862
#starting from: -1.07003	0.300491
#stretch: 6
#F: 0.357803	Period: 1
0.357803	275.047
#starting from: -1.03027	0.454089
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.03
#starting from: -0.855181	0.81515
#stretch: 6
#F: 0.357803	Period: 1
0.357803	275.047
#starting from: -0.872773	0.788842
#stretch: 6
#F: 0.357803	Period: 1
0.357803	275.047
#starting from: -0.867757	0.796488
#stretch: 37
#F: 0.357803	Period: 1
0.357803	708.587
#starting from: -0.924292	0.702675
#stretch: 11
#F: 0.357803	Period: 1
0.357803	243.631
#starting from: -1.05515	0.366287
#stretch: 30
#F: 0.357803	Period: 1
0.357803	438.41
#starting from: -0.966377	0.61911
#stretch: 9
#F: 0.357803	Period: 1
0.357803	256.198
#starting from: -1.04402	0.408174
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.03
#starting from: -0.959244	0.634322
#stretch: 7
#F: 0.357803	Period: 1
0.357803	268.764
#starting from: -1.07055	0.297897
#stretch: 40
#F: 0.357803	Period: 1
0.357803	375.578
#starting from: -1.00714	0.521162
#stretch: 8
#F: 0.357803	Period: 1
0.357803	262.481
#starting from: -0.897379	0.749539
#stretch: 7
#F: 0.357803	Period: 1
0.357803	268.764
#starting from: -1.02478	0.471032
#stretch: 6
#F: 0.357803	Period: 1
0.357803	275.047
#starting from: -0.861243	0.806243
#stretch: 18
#F: 0.357803	Period: 1
0.357803	513.808
#starting from: -0.92529	0.700848
#stretch: 32
#F: 0.357803	Period: 1
0.357803	740.003
#starting from: -0.938547	0.675936
#stretch: 45
#F: 0.357803	Period: 1
