#Period:1
0.357803	0.062	-0.910201
#Period:1
0.357803	0.062	-0.910256
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.91021
#Period:1
0.357803	0.062	-0.910223
#Period:1
0.357803	0.062	-0.910252
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910215
#Period:1
0.357803	0.062	-0.91022
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910206
#Period:1
0.357803	0.062	-0.910223
#Period:1
0.357803	0.062	-0.910201
#Period:1
0.357803	0.062	-0.910214
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910212
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910214
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910233
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910263
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910187
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910249
#Period:1
0.357803	0.062	-0.910253
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910215
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910205
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910201
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910217
#Period:1
0.357803	0.062	-0.910204
#Period:1
0.357803	0.062	-0.91026
#Period:1
0.357803	0.062	-0.910226
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910243
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910262
#Period:1
0.357803	0.062	-0.910213
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910225
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910203
#Period:1
0.357803	0.062	-0.910226
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910261
#Period:1
