0.5 226.526346667 21.8098085463
0.51 227.447886667 23.4891523898
0.52 229.144363333 24.4826433639
0.53 229.353806667 25.0616823545
0.53125 232.432536667 25.7052512041
0.54125 231.448203333 25.2638960534
0.55125 234.254673333 24.7714425046
0.56125 228.85111 25.505328306
0.5625 231.8461 26.0332799373
0.5725 231.092133333 25.6765326374
0.5825 233.249353333 26.5162036262
0.5925 230.400973333 26.9540974519
0.59375 235.678866667 26.9958439357
0.60375 231.92988 24.9782988859
0.61375 233.751993333 27.6814831161
0.62375 233.249346667 26.1665330651
0.625 234.58975 27.9825020381
0.635 236.809796667 29.2515563807
0.645 235.57409 29.5513958853
0.655 239.553446667 30.0397650507
0.65625 237.228656667 30.4345025433
0.66625 240.181786667 30.7211035878
0.67625 242.862593333 33.802246718
0.68625 244.72659 35.9827709367
0.6875 240.223643333 30.9605212502
0.6975 241.773506667 31.1081842846
0.7075 242.297126667 31.819726457
0.7175 244.349633333 35.1330566944
0.71875 247.700663333 35.3675016626
0.72875 252.894796667 39.2663327233
0.73875 255.30331 40.9404096115
0.74875 253.02044 42.5016529393
0.75 250.507143333 39.2936608286
0.76 250.863183333 37.355658544
0.77 256.476196667 40.7159339569
0.78 257.23021 46.3693573604
0.78125 257.774766667 47.6511279793
0.79125 252.93672 42.739121594
0.80125 259.094166667 52.47650259
0.81125 262.508066667 64.4937702956
0.8125 265.021356667 62.4048020779
0.8225 265.356446667 61.4448646406
0.8325 263.53432 61.9455919294
0.8425 265.063236667 55.1012863017
0.84375 266.047643333 52.6215110135
0.85375 263.38773 50.3239236642
0.86375 266.8016 56.223852094
0.87375 266.50836 49.6118699833
0.875 265.79627 53.5029690958
0.885 264.958516667 47.4604430604
0.895 265.482126667 45.6971935994
0.905 268.937856667 52.2838881686
0.90625 261.188556667 41.2126364223
0.91625 269.67087 49.7135374578
0.92625 268.916926667 40.551213453
0.93625 270.13165 47.676600612
0.9375 268.707446667 44.2535373458
0.9475 270.299176667 44.247282868
0.9575 268.393286667 39.3615738555
0.9675 271.34641 42.1114247429
0.96875 279.22132 45.8284314411
0.97875 283.996553333 51.1745745032
0.98875 279.137533333 47.5078720494
0.99875 274.488003333 42.5884010172
